Title,Release Date,Developer,Publisher,Genre,Age Rating
Naruto Shippuden: Legends: Akatsuki Rising,10/6/2009,Racjin,Namco Bandai Games,Action,Teen
Puzzle Arcade,12/24/2008,Ctxm/Say Design,Eidos Interactive,Puzzle,Everyone
Supersonic Acrobatic Rocket-Powered Battle-Cars,10/9/2008,Psyonix,Psyonix,Action,Everyone
Viewtiful Joe: Red Hot Rumble,11/8/2005,Clover Studio,Capcom,2D Beat-'Em-Up,Teen
Turnip Boy Commits Tax Evasion,4/22/2021,Snoozy Kazoo,Graffiti Games,Action Adventure,Everyone +10
Tales of Legendia,2/7/2006,Namco,Namco,Action RPG,Teen
Cuphead,9/29/2017,Studio MDHR,Studio MDHR,2D Platformer,Everyone +10
ZEN Pinball 3D,1/12/2012,Zen Studios,Zen Studios,Pinball,Everyone +10
The Beatles: Rock Band,9/9/2009,Harmonix Music Systems,MTV Games,Rhythm,Teen
Samurai Warriors Chronicles 3,6/30/2015,Omega Force,Koei Tecmo Games,3D Beat-'Em-Up,Teen
Paranormasight: The Seven Mysteries of Honjo,3/9/2023,Xeen,Square Enix,Visual Novel,Mature
Starpoint Gemini Warlords,5/23/2017,Little Green Men,Iceberg Interactive,Strategy,Teen
Ship of Fools,11/22/2022,Fika Productions,Team17,Roguelike,Everyone +10
G.I. Joe: The Rise of Cobra,8/4/2009,Double Helix Games,Electronic Arts,Third Person Shooter,Teen
Adventure Time: Finn & Jake Investigations,10/20/2015,Vicious Cycle,Little Orbit,Third-Person Adventure,Everyone +10
Wizards & Warriors,9/27/2000,Heuristic Park,Activision,Western RPG,Mature
The Dark Crystal: Age of Resistance Tactics,2/4/2020,BonusXP,Netflix,Turn-Based Tactics,Everyone +10
Cel Damage,11/14/2001,Pseudo Interactive,Electronic Arts,Vehicle Combat Sim,Teen
Picross 3D,5/3/2010,HAL Labs,Nintendo,Logic Puzzle,Everyone
My Pet Shop,3/9/2009,Taito Corporation,Square Enix,Virtual Life,Everyone
Need for Speed: Most Wanted (2005),11/16/2005,EA Canada,Electronic Arts,Auto Racing,Teen
Pilotwings Resort,3/27/2011,Monster Games Inc.,Nintendo,Aircraft Sim,Everyone
The Gunstringer,9/13/2011,Twisted Pixel Games,Twisted Pixel Games,Rail Shooter,Teen
Mini Ninjas,9/8/2009,Io Interactive,Eidos Interactive,Action Adventure,Everyone +10
Eat Them!,12/21/2010,FluffyLogic,SCEA,Action,Teen
Final Fantasy XV: Episode Prompto,6/27/2017,Square Enix,Square Enix,Action RPG,Teen
Power Stone 2,8/23/2000,Capcom,Capcom,3D Fighting,Teen
The Adventure Pals,4/3/2018,Massive Monster,Armor Games,2D Platformer,Everyone +10
Space Channel 5 VR: Kinda Funky News Flash,2/25/2020,Grounding Inc.,Grounding Inc.,Dancing,Everyone +10
Dollhouse,5/24/2019,Soedesco,Soedesco,First-Person Adventure,Mature
Fable II: Knothole Island,1/13/2009,Lionhead Studios,Microsoft Game Studios,Action RPG,Mature
My Friend Pedro,6/20/2019,DeadToast Entertainment,Devolver Digital,2D Platformer,Mature
River City Girls Zero,2/14/2022,WayForward,Arc System Works,2D Beat-'Em-Up,Everyone +10
Onimusha 3: Demon Siege,4/27/2004,Capcom,Capcom,Action Adventure,Mature
Super Mario Advance,6/10/2001,Nintendo,Nintendo,2D Platformer,Everyone
Disney Castle of Illusion starring Mickey Mouse,9/4/2013,Sega,Sega,2D Platformer,Everyone
VVVVVV,12/29/2011,Terry Cavanagh,Nicalis,Metroidvania,Everyone
Shenmue,11/7/2000,Sega AM2,Sega,Open-World Action,Teen
Game & Wario,6/23/2013,Intelligent Systems,Nintendo,Party,Everyone
Dead Rising 3: Fallen Angel,2/11/2014,Capcom Vancouver,Microsoft Game Studios,Open-World Action,Mature
Dungeon Lords (2005),5/5/2005,Heuristic Park,DreamCatcher Interactive,Action RPG,Teen
World Gone Sour,4/11/2012,Playbrains,Capcom,Action Adventure,Teen
The Legend of Heroes: A Tear of Vermillion,11/15/2005,Microvision,Bandai,RPG,Teen
Without Warning,11/1/2005,CiRCLE,Capcom,Third Person Shooter,Mature
Heavy Rain,2/23/2010,Quantic Dream,SCEA,Third-Person Adventure,Mature
Risk System,7/15/2021,Hidden Trap,Hidden Trap,Horizontal Shoot-'Em-Up,Everyone +10
Ghostbusters,7/12/2016,FireForge Games,Activision,Top-Down Shoot-'Em-Up,Everyone +10
The Legend of Zelda: Breath of the Wild,3/3/2017,Nintendo,Nintendo,Open-World Action,Everyone +10
Duke Nukem Advance,8/12/2002,Torus Games,Take-Two Interactive,FPS,Teen
Blitzkrieg: Burning Horizon,6/13/2004,Nival Interactive,cdv Software,Real-Time Tactics,Teen
Chrome,10/28/2003,Techland,Strategy First,FPS,Mature
Fallout 76,11/14/2018,Bethesda Game Studios,Bethesda Softworks,Western RPG,Mature
Madden NFL 2004,8/12/2003,EA Tiburon,EA Sports,Football Sim,Everyone
Rack N Ruin,3/31/2015,LifeSpark Entertainment,LifeSpark Entertainment,Open-World Action,Teen
The Incredible Hulk (2003),5/27/2003,Pocket Studios,Universal Interactive,2D Platformer,Everyone
Pac-Pix,4/26/2005,Namco,Namco,Miscellaneous,Everyone
Defense Grid: The Awakening,9/2/2009,Hidden Path Entertainment,Hidden Path Entertainment,Defense,Everyone +10
The Long Reach,3/15/2018,Painted Black Games,Merge Games,Survival,Mature
Yoostar 2: In The Movies,3/8/2011,Blitz Games Studios,Yoostar Entertainment Group,Party,Teen
Ys: The Oath in Felghana,11/1/2010,Falcom,XSEED Games,Action RPG,Teen
Full House Poker,3/16/2011,Microsoft Game Studios,Microsoft Game Studios,Gambling,Teen
Soldier Elite,5/29/2006,Metropolis Software,DreamCatcher Interactive,Action Adventure,Mature
Rune Factory 2: A Fantasy Harvest Moon,11/18/2008,Neverland,Natsume,RPG,Everyone
Xenoblade Chronicles 2: Torna ~ The Golden Country,9/14/2018,Monolith Soft,Nintendo,Action RPG,Teen
Fallout 3,10/28/2008,Bethesda Game Studios,Bethesda Softworks,Western RPG,Mature
NBA 2K19,9/7/2018,Visual Concepts,2K Games,Basketball Sim,Everyone
Superdimension Neptune VS Sega Hard Girls,10/18/2016,Compile Heart,Idea Factory,JRPG,Teen
ATV: Quad Power Racing,8/29/2000,Climax Studios,Acclaim,Auto Racing Sim,Everyone
Samurai Warriors: Xtreme Legends,11/9/2004,Omega Force,Koei,3D Beat-'Em-Up,Teen
Super Smash Bros.,4/26/1999,HAL Labs,Nintendo,2D Fighting,Everyone
Driver: Renegade,9/6/2011,Ubisoft,Ubisoft,Auto Racing,Mature
Don't Starve: Giant Edition,5/28/2015,Klei Entertainment,Klei Entertainment,Sandbox,Teen
Age of Empires: Definitive Edition,2/20/2018,Forgotten Empires LLC,Microsoft Game Studios,Command RTS,Teen
Dynasty Warriors 6,2/19/2008,Omega Force,Koei,3D Beat-'Em-Up,Teen
Headland,1/13/2022,Northplay ApS,Northplay ApS,Action Adventure,Everyone
Ratchet & Clank: All 4 One,10/18/2011,Insomniac Games,SCEA,3D Platformer,Everyone +10
Officers,7/14/2009,3A Games,Tri Synergy,Real-Time Strategy,Everyone +10
The Princess Guide,3/26/2019,Nippon Ichi Software,NIS America,Strategy,Teen
Digimon Survive,7/29/2022,Hyde,Bandai Namco Games,Turn-Based Tactics,Teen
Spore Hero,10/6/2009,Maxis,EA Games,Action Adventure,Everyone +10
Borderlands: The Zombie Island of Dr. Ned,11/24/2009,Gearbox Software,2K Games,FPS,Mature
Rise of the Tomb Raider: 20 Year Celebration,10/11/2016,Crystal Dynamics,Square Enix,Linear Action Adventure,Mature
SUPERBEAT: XONiC,11/10/2015,Nurijoy,PM Studios Inc.,Rhythm,Teen
Metal Gear Solid,10/21/1998,KCEJ,Konami,Action Adventure,Mature
Neopets Petpet Adventures: The Wand of Wishing,3/14/2006,SCEA,SCEA,Third-Person Adventure,Everyone
Tour de France 2014,7/22/2014,Cyanide,Focus Home Interactive,Biking,Everyone
Taito Milestones 2,8/31/2023,Hamster,ININ Games,Compilation,Teen
Dangerous Golf,6/3/2016,Three Fields Entertainment,Three Fields Entertainment,Golf,Everyone
F-Zero 99,9/14/2023,Nintendo,Nintendo,Future Racing,Everyone
Rally Trophy,11/20/2001,Bugbear,JoWooD Entertainment AG,Auto Racing Sim,Everyone
SNK vs. Capcom Card Fighters DS,4/24/2007,SNK Playmore,SNK Playmore,Card Battle,Teen
Demigod,4/14/2009,Gas Powered Games,Stardock,MOBA,Teen
Blue Dragon,8/28/2007,Mistwalker,Microsoft Game Studios,JRPG,Teen
Sniper: Ghost Warrior 2,3/12/2013,City Interactive,City Interactive,Tactical FPS,Mature
Valentino Rossi The Game,8/16/2016,Milestone S.r.l,Milestone S.r.l,Auto Racing Sim,Everyone
NBA Live 18,9/15/2017,EA Sports,Electronic Arts,Basketball Sim,Everyone
Evergrace,10/24/2000,From Software,Agetec,Action RPG,Teen
Star Wars: Flight of the Falcon,11/18/2003,Pocket Studios,THQ,Vertical Shoot-'Em-Up,Everyone
Zero D Beat Drop,11/11/2009,Cyclone Zero,Arc System Works,Rhythm,Everyone
SOCOM 3: U.S. Navy SEALs,10/11/2005,Zipper Interactive,SCEA,Tactical Third Person Shooter,Mature
F1 2001,10/2/2001,EA Sports,Electronic Arts,Auto Racing Sim,Everyone
Middle-earth: Shadow of Mordor - The Bright Lord,2/24/2015,Monolith Productions,Warner Bros. Interactive Entertainment,Open-World Action,Mature
Disney Epic Mickey,11/30/2010,Junction Point,Disney Interactive Studios,3D Platformer,Everyone
Guilty Gear X2 #Reload,9/14/2004,Arc System Works,Majesco,2D Fighting,Teen
Gin Rummy (2008),9/3/2008,Sierra Online Shanghai,Sierra Online,Gambling,Everyone
PixelJunk Shooter,12/10/2009,Q-Games,SCEA,Top-Down Shoot-'Em-Up,Everyone +10
Time Crisis 3,10/21/2003,Namco,Namco,Light Gun,Teen
Wolfenstein,8/18/2009,Raven Software,Activision,FPS,Mature
Egg Mania: Eggstreme Madness,9/12/2002,Kemco,Kemco,Action Puzzle,Everyone
EVE: Valkyrie,10/13/2016,CCP,Sony Interactive Entertainment,Space Combat Sim,Teen
High on Life,12/13/2022,Squanch Games,Squanch Games,FPS,Mature
Picross e3,10/3/2013,Jupiter Corporation,Jupiter Corporation,Logic Puzzle,Everyone
Dragon Ball Z: Budokai Tenkaichi,10/18/2005,Spike,Atari SA,3D Fighting,Teen
You Are Empty,6/1/2007,Digital Spray Studios,1C Entertainment,FPS,Mature
FIFA Soccer 09,10/13/2008,EA Canada,EA Sports,Soccer Sim,Everyone
Advent Rising,5/31/2005,GlyphX Games,Majesco,Action Adventure,Teen
Quake III: Team Arena,12/18/2000,id Software,Activision,FPS,Mature
Elite: Dangerous,12/16/2014,Frontier Developments,Frontier Developments,Space Sim,Teen
The Walking Dead: A Telltale Games Series - Game of the Year Edition,8/20/2013,Telltale Games,Telltale Games,Point-and-Click,Mature
Dragon Ball Z: Attack of the Saiyans,11/10/2009,Monolith Soft,Namco Bandai Games,JRPG,Everyone +10
BASS Strike,9/26/2001,THQ,THQ,Fishing,Everyone
Tamarin,9/10/2020,Chameleon Games,Chameleon Games,3D Platformer,Everyone +10
Myst V: End of Ages,9/19/2005,Cyan Worlds,Ubisoft,First-Person Adventure,Everyone
Ford Mustang: The Legend Lives,4/20/2005,Eutechnyx,2K Games,Auto Racing,Everyone
Moto Racer 4,1/24/2017,Artefacts Studio,Anuman Interactive,Arcade Racing,Everyone
Pac-Man World 3,11/15/2005,Blitz Games,Namco,3D Platformer,Everyone
Daymare: 1998,4/28/2020,Invader Studios,Invader Studios,Survival,Mature
The Revenge of Shinobi,11/19/2002,3d6 Games,THQ,2D Platformer,Everyone
Gun Metal,7/30/2002,Rage Software,Majesco,Third Person Shooter,Teen
Ride to Hell: Retribution,6/25/2013,Eutechnyx,Deep Silver,Action Adventure,Mature
Syberia,9/1/2002,Microids,The Adventure Company,Third-Person Adventure,Teen
Nine Parchments,12/5/2017,"Frozenbyte, Inc.","Frozenbyte, Inc.",Action RPG,Everyone +10
Yu-Gi-Oh! The Sacred Cards,11/4/2003,Konami,Konami,Card Battle,Everyone
Mario Kart 7,12/4/2011,Retro Studios,Nintendo,Auto Racing,Everyone
Game Party 2,10/6/2008,Midway,Midway,Party,Everyone
Phoenix Wright: Ace Attorney,10/12/2005,Capcom,Capcom,Visual Novel,Teen
Odyssey: The Search for Ulysses,1/2/2001,In Utero,DreamCatcher Interactive,Adventure,Everyone
Whirlwind Over Vietnam,4/13/2007,G5 Software,Evolved Games,Aircraft Combat Sim,Teen
Naruto Shippuden: Naruto vs. Sasuke,11/12/2010,Takara Tomy,Tomy Corporation,2D Beat-'Em-Up,Everyone +10
Control,8/27/2019,Remedy Entertainment,505 Games,Action Adventure,Mature
Zombie Panic in Wonderland,5/3/2010,Akaoni Studio,Akaoni Studio,Third Person Shooter,Teen
Prison Architect,10/6/2015,Introversion,Introversion,Tycoon,Mature
Fallen Legion: Rise to Glory,5/29/2018,YummyYummyTummy,NIS America,Action RPG,Everyone +10
Fallout 2,10/29/1998,Black Isle Studios,Interplay,Western RPG,Mature
Hell Yeah! Wrath of the Dead Rabbit,9/26/2012,Arkedo Studio,Sega,2D Platformer,Teen
Yu Yu Hakusho - Ghost Files: Spirit Detective,12/2/2003,Sensory Sweep,Atari SA,Linear Action Adventure,Teen
Resident Evil 5,3/13/2009,Capcom,Capcom,Survival,Mature
Call of the Wild: The Angler,8/31/2022,Expansive Worlds,Expansive Worlds,Fishing,Everyone
Persona Q2: New Cinema Labyrinth,6/4/2019,Atlus,Atlus,JRPG,Mature
Bit.Trip Void,11/23/2009,Gaijin Games,Aksys Games,Rhythm,Everyone
RollerCoaster Tycoon: Gold Edition,3/25/2003,Frontier Developments,Infogrames,Tycoon,Everyone
Blitzkrieg II: Fall of the Reich,2/22/2007,Nival Interactive,cdv Software,Real-Time Tactics,Teen
Skylar & Plux: Adventure on Clover Island,5/19/2017,Right Nice Games,Grip Games,3D Platformer,Everyone
Teenage Mutant Ninja Turtles: Smash-Up,9/22/2009,Game Arts,Ubisoft,2D Fighting,Everyone +10
The Falconeer,11/10/2020,Tomas Sala,Wired Productions,Aircraft Combat Sim,Teen
Activision Anthology,11/19/2002,Contraband Entertainment,Activision,Compilation,Everyone
Mario + Rabbids: Kingdom Battle,8/29/2017,Ubisoft Paris,Ubisoft,Turn-Based Tactics,Everyone +10
Dream Pinball 3D,4/22/2008,TopWare Interactive,SouthPeak Games,Pinball,Everyone +10
Galactic Wrestling: Featuring Ultimate Muscle,6/30/2004,Aki Corp.,Bandai,Wrestling,Teen
Pokemon Stadium 2,3/28/2001,HAL Labs,Nintendo,Strategy,Everyone
Magic Pengel: The Quest for Color,6/26/2003,Taito Corporation,Agetec,JRPG,Everyone
Trivial Pursuit Unhinged,3/24/2004,Artech Studios,Atari SA,Board,Teen
NCAA March Madness 2004,11/17/2003,NuFX,Electronic Arts,Basketball Sim,Everyone
Kamiko,4/27/2017,Skipmore,Flyhigh Works,Action Adventure,Everyone
Rapala Pro Fishing,8/31/2004,FUN Labs,Activision Value,Fishing,Everyone
The Mummy: Tomb of the Dragon Emperor,7/22/2008,Eurocom,Sierra Entertainment,Action Adventure,Teen
The Sims Medieval: Pirates & Nobles,8/30/2011,The Sims Studio,Electronic Arts,Virtual Life,Teen
Metroid Prime: Federation Force,8/19/2016,Next Level Games,Nintendo,FPS,Teen
Songbringer,9/1/2017,Wizard Fu Games,Wizard Fu Games,Action RPG,Teen
Yo-kai Watch 2: Psychic Specters,9/29/2017,Level 5,Nintendo,Trainer RPG,Everyone +10
Hot Shots Golf: Out of Bounds,3/18/2008,Clap Hanz,SCEA,Golf,Everyone
Pokemon Colosseum,2/10/2004,Genius Sonority Inc.,Nintendo,Trainer RPG,Everyone
CART Fury Championship Racing,5/25/2001,Gratuitous Games,Midway,Auto Racing,Everyone
Arkanoid Live!,5/6/2009,Taito Corporation,Taito Corporation,Arcade,Everyone
Pool Party (2007),9/5/2007,Hyper-Devbox,SouthPeak Games,Billiards,Everyone
All-Pro Football 2K8,7/16/2007,Visual Concepts,2K Sports,Football Sim,Everyone +10
The Legend of Dragoon,6/13/2000,SCE Japan Studio,SCEA,JRPG,Teen
SoulCalibur,9/8/1999,Namco,Namco,3D Fighting,Teen
MC Groovz Dance Craze,11/22/2004,Mad Catz,Mad Catz,Dancing,Everyone
MotorStorm: Pacific Rift,10/28/2008,Evolution Studios,SCEA,Auto Racing Sim,Teen
Jarrett & Labonte Stock Car Racing,10/3/2000,Codemasters,Codemasters,Auto Racing Sim,Everyone
Pokemon Snap,6/30/1999,HAL Labs,Nintendo,Rail Shooter,Everyone
There is no game : Wrong dimension,4/14/2021,Draw Me A Pixel,Draw Me A Pixel,Point-and-Click,Everyone +10
NBA Inside Drive 2004,11/18/2003,High Voltage Software,Microsoft Game Studios,Basketball Sim,Everyone
Daxter,3/14/2006,Ready at Dawn,SCEA,3D Platformer,Everyone +10
RACE On,10/5/2009,SimBin,Viva Media,Auto Racing,Everyone
Jotun,9/29/2015,Thunder Lotus Games,Thunder Lotus Games,Action Adventure,Teen
Out of Ammo,1/30/2018,RocketWerkz,Zen Studios,FPS,Teen
Virtua Tennis 4: World Tour Edition,2/15/2012,Sega,Sega,Tennis,Everyone
The King of Fighters 2000/2001,12/9/2003,SNK Playmore,SNK Playmore,Compilation,Teen
WWE Day of Reckoning,8/30/2004,Yuke's,THQ,Wrestling,Teen
Whispering Willows,6/30/2015,LOOT Interactive,LOOT Interactive,Adventure,Teen
Elex,10/17/2017,Piranha Bytes,THQ Nordic,Western RPG,Mature
Axiom Verge 2,8/11/2021,Tom Happ,Tom Happ,Metroidvania,Teen
The Adventures of Jimmy Neutron Boy Genius: Attack of the Twonkies,9/13/2004,THQ,THQ,Adventure,Everyone
Mass Effect 2,1/26/2010,BioWare,Electronic Arts,Action RPG,Mature
Divinity: Original Sin,6/30/2014,Larian Studios Games,Larian Studios Games,Western RPG,Mature
Viva Pinata: Pocket Paradise,9/8/2008,Rare Ltd.,THQ,Virtual Life,Everyone
Final Fantasy VI,2/5/2007,TOSE,Nintendo,JRPG,Everyone +10
Need for Speed: Undercover,11/17/2008,EA Vancouver,Electronic Arts,Auto Racing Sim,Teen
The Shield: The Game,1/9/2007,Point of View,Aspyr,Third Person Shooter,Mature
The Biggest Loser: Ultimate Workout,11/4/2010,Blitz Games Studios,THQ,Exercise,Everyone
Pawarumi,7/24/2019,Manufacture 43,Manufacture 43,Vertical Shoot-'Em-Up,Everyone +10
Dungeons & Dragons: Dark Alliance,6/22/2021,Tuque Games,Wizards of the Coast,RPG,Mature
ISLANDERS: Console Edition,8/11/2021,GrizzlyGames,GrizzlyGames,Strategy,Everyone
Naruto Shippuden: Ninja Destiny 2,9/15/2009,DreamFactory,Tomy Corporation,3D Fighting,Teen
System Shock 2,8/11/1999,Irrational Games,Looking Glass Studios,Survival,Mature
Transformers: Fall of Cybertron,8/21/2012,High Moon Studios,Activision,Third Person Shooter,Teen
GunGriffon: Allied Strike,12/14/2004,Game Arts,Tecmo,Vehicle Combat Sim,Teen
XCOM: Enemy Within Expansion,11/11/2013,Firaxis Games,2K Games,Turn-Based Tactics,Mature
Rugby 20,1/23/2020,Bigben Interactive,Bigben Interactive,Rugby,Everyone
World Poker Tour (2005),10/18/2005,Coresoft,2K Sports,Gambling,Teen
The Experiment (2007),2/5/2008,Lexis Numerique,DreamCatcher Interactive,Adventure,Teen
Eric Young's Squad Assault: West Front,11/2/2003,Freedom LLC,Matrix Games,Real-Time Strategy,Teen
Unlimited Saga,6/17/2003,SquareSoft,Square Enix,JRPG,Teen
Clock Tower 3,3/18/2003,Capcom,Capcom,Survival,Mature
The Legend of Zelda: Ocarina of Time,11/23/1998,Nintendo,Nintendo,Open-World Action,Everyone
Shogo: Mobile Armor Division,9/30/1998,Monolith Productions,Monolith Productions,FPS,Mature
Nights of Azure,3/29/2016,Gust,Koei Tecmo Games,Action RPG,Teen
Mario Party: Star Rush,11/4/2016,Nd Cube,Nintendo,Party,Everyone
DNF Duel: Who's Next,6/28/2022,Eighting,Nexon,2D Fighting,Teen
Blood Bowl,6/25/2009,Cyanide,Focus Home Interactive,Football,Teen
The Sims: House Party,3/26/2001,Maxis,EA Games,Virtual Life,Teen
Deca Sports Freedom,11/18/2010,Hudson,Hudson Entertainment,Athletics,Everyone +10
Indivisible,10/8/2019,Lab Zero Games,505 Games,Action RPG,Teen
Nightcaster II: Equinox,12/11/2002,Jaleco Entertainment,Jaleco Entertainment,Action Adventure,Teen
Disney's Aladdin in Nasira's Revenge,3/15/2001,Argonaut Games,SCEA,3D Platformer,Everyone
The Legendary Starfy,6/7/2009,TOSE,Nintendo,2D Platformer,Everyone
The Guy Game,8/31/2004,Top Heavy Studios,Gathering,Trivia,Mature
OlliOlli2: Welcome to Olliwood,3/3/2015,roll7,roll7,Skating,Teen
Score Rush Extended,5/31/2016,Xona Games,Xona Games,Top-Down Shoot-'Em-Up,Everyone
World of Warcraft: The Burning Crusade,1/16/2007,Blizzard Entertainment,Blizzard Entertainment,MMORPG,Teen
Pryzm Chapter One: The Dark Unicorn,6/10/2002,Digital Illusions,TDK Mediactive,Action Adventure,Teen
NieR: Automata - The End of YoRHa Edition,10/6/2022,PlatinumGames,Square Enix,Action RPG,Mature
Green Lantern: Rise of the Manhunters,6/7/2011,Double Helix Games,Warner Bros. Interactive Entertainment,Action Adventure,Teen
SOCOM: U.S. Navy SEALs Tactical Strike,11/6/2007,Slant Six,SCEA,Tactical Third Person Shooter,Teen
The Hardy Boys: Treasure on the Tracks,9/1/2009,Her Interactive,Sega,Adventure,Everyone
UFC Personal Trainer: The Ultimate Fitness System,6/28/2011,Heavy Iron Studios,THQ,Exercise,Everyone
Shantae and the Seven Sirens,5/28/2020,WayForward,WayForward,2D Platformer,Teen
Folklore,10/9/2007,Game Republic,SCEA,Action Adventure,Teen
2064: Read Only Memories INTEGRAL,7/26/2018,MidBoss,MidBoss,Point-and-Click,Mature
Runner3,5/22/2018,Choice Provisions,Nicalis,2D Platformer,Everyone +10
Rock Band Unplugged,6/9/2009,Backbone Entertainment,Electronic Arts,Rhythm,Teen
Rollerdrome,8/16/2022,roll7,Private Division,Third Person Shooter,Mature
Broken Sword: The Shadow of the Templars,3/17/2002,Revolution Software,Bam Entertainment,Point-and-Click,Teen
TransWorld Snowboarding,10/29/2002,Housemarque,Infogrames,Skiing,Teen
Black Rock Shooter: The Game,4/23/2013,Imageepoch,NIS America,Action,Teen
Heroes of Ruin,7/17/2012,n-Space,Square Enix,Action RPG,Teen
Celebrity Sports Showdown,10/23/2008,EA Canada,Electronic Arts,Sports,Everyone
Submerged: Hidden Depths,3/10/2022,Uppercut Games Pty Ltd,Uppercut Games Pty Ltd,Third-Person Adventure,Everyone
Sideway: New York,10/11/2011,Playbrains,Sony Online Entertainment,Miscellaneous,Everyone +10
X2: Wolverine's Revenge,4/15/2003,GenePool,Activision,Action Adventure,Teen
Pokemon Rumble Blast,10/24/2011,Ambrella,Nintendo,3D Beat-'Em-Up,Everyone +10
The Legend of Kusakari,8/25/2016,Librage,Nnooo,Action,Everyone +10
Cool Boarders 2001,5/21/2001,Idol Minds,SCEA,Skiing,Everyone
King's Quest Chapter 1: A Knight to Remember,7/29/2015,The Odd Gentlemen,Sierra Games,Adventure,Everyone +10
Call of Duty: Black Ops - First Strike,2/1/2011,Treyarch,Activision,Tactical FPS,Mature
Nintendogs: Dachshund & Friends,8/22/2005,Nintendo,Nintendo,Virtual Pet,Everyone
Batman: Arkham Knight - A Matter of Family,7/14/2015,WB Games Montreal,Warner Bros. Interactive Entertainment,Open-World Action,Mature
MX Rider,10/30/2001,Paradigm Entertainment,Infogrames,Arcade Racing,Everyone
Kinectimals,11/4/2010,Frontier Developments,Microsoft Game Studios,Virtual Life,Everyone
Justice League Heroes: The Flash,10/17/2006,WayForward,Warner Bros. Interactive Entertainment,2D Beat-'Em-Up,Everyone +10
F.E.A.R.,10/17/2005,Monolith Productions,VU Games,FPS,Mature
Rad,8/20/2019,Double Fine Productions,Bandai Namco Games,Action Adventure,Teen
Garden Story,8/11/2021,Picogram,Rose City Games,Open-World Action,Everyone +10
Shining Force: Resurrection of the Dark Dragon,6/8/2004,Amusement Vision,Atlus,Turn-Based Tactics,Teen
Knowledge is Power,10/24/2017,Wish Studios,Sony Interactive Entertainment,Party,Teen
God Mode,4/19/2013,Old School Games,Atlus,Third Person Shooter,Mature
Murakumo: Renegade Mech Pursuit,3/5/2003,From Software,Ubisoft,Rail Shooter,Teen
Mario & Sonic at the London 2012 Olympic Games,11/15/2011,Sega Sports R&D,Sega,Athletics,Everyone
Monster Jam Steel Titans,6/25/2019,Rainbow Studios,THQ Nordic,Auto Racing,Everyone
IGI 2: Covert Strike,3/3/2003,Innerloop,Codemasters,Tactical FPS,Mature
Diablo II: Lord of Destruction,6/27/2001,Blizzard North,Blizzard Entertainment,Action RPG,Mature
OutRun,3/12/2015,M2,Sega,Auto Racing,Everyone
The Fall Part 2: Unbound,2/13/2018,Over The Moon,Over The Moon,Action Adventure,Teen
RollerCoaster Tycoon Adventures,12/13/2018,Nvizzio Creations,AtGames,Tycoon,Everyone
Eden-Tomorrow,2/12/2019,Soul Pix,Soul Pix,Action Adventure,Teen
Hellboy: The Science of Evil,6/24/2008,Krome Studios,Konami,Linear Action Adventure,Teen
Half-Minute Hero: Super Mega Neo Climax,6/29/2011,Opus,Microsoft Game Studios,Action RPG,Everyone
"Shonen Jump's Shaman King: Legacy of the Spirits, Soaring Hawk",2/8/2005,KCEJ,Konami,RPG,Everyone
Bloodstained: Ritual of the Night,6/18/2019,ArtPlay,505 Games,Metroidvania,Teen
Emergency 2012,11/22/2010,ValuSoft,ValuSoft,Action,Teen
New International Track & Field,7/22/2008,Sumo Digital,Konami,Athletics,Everyone +10
Q-Ball: Billiards Master,10/26/2000,Ornith,Take-Two Interactive,Billiards,Everyone
Dogs of War: Battle On Primus IV,7/30/2000,Silicon Dreams,TalonSoft,Real-Time Tactics,Mature
Turtle Tale,5/22/2014,Saturnine Games,Saturnine Games,2D Platformer,Everyone
Batman: Arkham City - Harley Quinn's Revenge,5/29/2012,Rocksteady Studios,Warner Bros. Interactive Entertainment,Open-World Action,Teen
Fast & Furious Crossroads,8/7/2020,Slightly Mad Studios,Bandai Namco Games,Auto Racing,Teen
SingStar Celebration,10/24/2017,Sony Interactive Entertainment,Sony Interactive Entertainment,Rhythm,Teen
F-Zero: Maximum Velocity,6/12/2001,Nd Cube,Nintendo,Future Racing,Everyone
Steel Battalion: Heavy Armor,6/19/2012,From Software,Capcom,Vehicle Combat Sim,Mature
Mega Man 9,10/1/2008,Inti Creates,Capcom,2D Platformer,Everyone
Uno (2016),8/16/2016,Ubisoft Chengdu,Ubisoft,Board,Everyone
Populous DS,11/10/2008,Genki,XSEED Games,Strategy,Everyone +10
Top Angler,3/28/2002,SIMS,Xicat Interactive,Fishing,Everyone
WWE Raw,2/11/2002,Anchor (Legacy),THQ,Wrestling,Teen
Europa Universalis: Rome - Vae Victis,11/19/2008,Paradox Development Studio,Paradox Interactive,Strategy,Everyone +10
Wulverblade,10/12/2017,Darkwind Media,Darkwind Media,2D Beat-'Em-Up,Mature
McFarlane's Evil Prophecy,6/15/2004,Konami,Konami,3D Beat-'Em-Up,Mature
Xenoblade Chronicles 3: Expansion Pass Wave 4 - Future Redeemed,4/25/2023,Monolith Soft,Nintendo,Action RPG,Teen
Roller Champions,5/25/2022,Ubisoft Montreal,Ubisoft,Future Sport,Everyone +10
Call of Duty: Black Ops - Escalation,5/3/2011,Treyarch,Activision,Tactical FPS,Mature
Time Commando,7/31/1996,Adeline Software,Activision,Action Adventure,Teen
